Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1846781,5,1,2,5,105,0,30239,100.00%,1710.1,560.7,159.14,1670729017,50,10
HTTP Request,5315178,1,1,2,2,7,0,30405,100.00%,4922.3,1647.5,93.39,1670815333,50,10
HTTP Request,1048810,10,1,20,79,108,0,30222,100.00%,971.2,305.5,164.55,1670901923,50,10
HTTP Request,5123363,1,1,2,3,7,0,30306,100.00%,4839.8,1620.5,85.38,1670988079,50,10
HTTP Request,3162371,3,1,2,3,88,0,30311,100.00%,2904.4,963.5,132.63,1671074639,50,10
HTTP Request,1624055,6,1,2,14,108,0,30191,100.00%,1503.9,490.3,132.75,1671160043,50,10
HTTP Request,4220507,2,1,2,3,69,0,30242,100.00%,3908.5,1299.7,81.43,1671248700,50,10
HTTP Request,2674925,3,1,2,3,98,0,30294,100.00%,2518.2,831.7,118.22,1671332821,50,10
HTTP Request,5341281,1,1,2,2,8,0,30401,100.00%,4989.2,1668.3,83.32,1671419194,50,10
HTTP Request,2036649,5,1,2,4,102,0,30382,100.00%,1886.1,618.7,165.16,1671592031,50,10
HTTP Request,3678689,2,1,2,3,17,0,30208,100.00%,3418.2,1138.7,122.78,1671678575,50,10
HTTP Request,2174465,4,1,2,4,101,0,30249,100.00%,2013.6,661.5,146.10,1671765010,50,10
HTTP Request,3993902,2,1,2,2,32,0,30404,100.00%,3698.5,1231.5,126.96,1671851084,50,10
HTTP Request,4021073,2,1,2,3,16,0,30312,100.00%,3723.8,1240.3,96.38,1671937914,50,10
HTTP Request,3259683,3,1,2,3,96,0,30334,100.00%,3018.6,1003.1,119.28,1672110476,50,10
HTTP Request,3204632,3,1,2,3,96,0,30306,100.00%,2967.3,986.3,131.71,1672283396,50,10
HTTP Request,3234803,3,1,2,3,93,0,30238,100.00%,2993.6,994.7,130.83,1672369842,50,10
HTTP Request,4080923,2,1,2,3,11,0,30242,100.00%,3779.0,1260.9,116.40,1672455998,50,10
HTTP Request,1740581,6,1,2,6,106,0,30209,100.00%,1611.8,526.2,146.44,1672543503,50,10
HTTP Request,3067782,3,1,2,3,86,0,30242,100.00%,2840.8,938.0,95.95,1672629028,50,10
HTTP Request,1714631,6,1,3,22,104,0,30189,100.00%,1552.7,502.5,128.47,1672888427,50,10
HTTP Request,4359925,2,1,2,3,10,0,30144,100.00%,4037.9,1349.8,92.39,1672975075,50,10
HTTP Request,4627832,2,1,2,3,9,0,30564,100.00%,4342.2,1450.5,89.70,1673061217,50,10
HTTP Request,3593474,2,1,2,3,81,0,30279,100.00%,3398.9,1129.5,101.75,1673147877,50,10
HTTP Request,3157286,3,1,2,3,93,0,30229,100.00%,2901.9,960.9,108.67,1673233963,50,10
HTTP Request,3386499,3,1,2,3,94,0,30324,100.00%,3135.9,1041.7,117.10,1673320727,50,10
HTTP Request,3677270,2,1,2,3,77,0,30346,100.00%,3405.4,1131.6,100.77,1673406928,50,10
HTTP Request,1420620,7,1,3,61,103,0,30229,100.00%,1315.5,422.1,161.96,1673493235,50,10
HTTP Request,4415911,2,1,2,3,12,0,30310,100.00%,4089.4,1366.1,111.74,1673580082,50,10
HTTP Request,1917025,5,1,2,7,102,0,30221,100.00%,1775.3,579.2,139.62,1673665647,50,10
HTTP Request,3851876,2,1,2,3,13,0,30315,100.00%,3567.1,1189.2,119.91,1673752631,50,10
HTTP Request,3689142,2,1,2,3,72,0,30283,100.00%,3416.4,1137.3,112.07,1673925238,50,10
HTTP Request,5656802,1,1,2,2,6,0,30416,100.00%,5335.2,1786.7,80.97,1674011906,50,10
HTTP Request,4388131,2,1,2,3,10,0,30237,100.00%,4063.5,1356.9,92.09,1674098429,50,10
HTTP Request,5539215,1,1,2,2,6,0,30490,100.00%,5129.4,1717.7,91.33,1674184780,50,10
HTTP Request,3315309,3,1,2,3,93,0,30295,100.00%,3069.7,1019.8,129.28,1674270633,50,10
HTTP Request,2690449,3,1,2,3,95,0,30284,100.00%,2494.3,824.0,131.07,1674357487,50,10
HTTP Request,5587239,1,1,2,2,6,0,30362,100.00%,5173.9,1732.3,90.83,1674443637,50,10
HTTP Request,196589,54,72,86,92,103,5,214,100.00%,182.0,33.6,29.30,1675653208,50,10
HTTP Request,198356,54,72,86,93,104,5,272,100.00%,183.7,33.9,29.99,1675739540,50,10
HTTP Request,221926,48,32,82,87,97,4,194,100.00%,205.5,37.9,29.01,1675912940,50,10
HTTP Request,216567,49,39,82,87,98,4,200,100.00%,200.5,37.0,28.99,1675999638,50,10
HTTP Request,194415,55,72,86,92,105,5,301,100.00%,180.0,33.2,29.77,1676172104,50,10
HTTP Request,213354,50,66,83,88,98,4,206,100.00%,197.6,36.5,29.17,1676258534,50,10
HTTP Request,219444,49,34,82,88,98,5,196,100.00%,203.2,37.5,29.06,1676345074,50,10
HTTP Request,218479,49,35,82,88,99,4,201,100.00%,202.3,37.3,29.29,1676431421,50,10
HTTP Request,198169,54,72,86,93,103,5,227,100.00%,183.5,33.9,29.68,1676517673,50,10
HTTP Request,219261,49,34,82,87,98,4,215,100.00%,203.0,37.5,29.08,1676604311,50,10
HTTP Request,212858,50,66,83,88,98,5,198,100.00%,197.1,36.4,28.84,1676690197,50,10
HTTP Request,197072,54,72,86,93,103,6,207,100.00%,182.5,33.7,29.53,1676776919,50,10
HTTP Request,212697,50,67,83,90,100,4,303,100.00%,197.0,36.4,29.47,1676863449,50,10
HTTP Request,212677,50,66,83,88,98,5,204,100.00%,196.9,36.3,29.02,1676949860,50,10
HTTP Request,205300,52,70,84,91,102,5,263,100.00%,190.1,35.1,29.53,1677036135,50,10
HTTP Request,211827,50,67,83,88,98,5,281,100.00%,196.2,36.2,29.06,1677122327,50,10
HTTP Request,216673,49,37,83,88,100,4,200,100.00%,200.7,37.0,29.38,1677209804,50,10
HTTP Request,208358,51,69,84,90,101,4,211,100.00%,192.9,35.6,29.53,1677295293,50,10
HTTP Request,208880,51,68,84,90,101,5,212,100.00%,193.4,35.7,29.51,1677382238,50,10
HTTP Request,215165,49,61,82,87,98,5,273,100.00%,199.2,36.8,28.98,1677468216,50,10
HTTP Request,210570,51,68,84,90,100,5,282,100.00%,195.0,36.0,29.44,1677641541,50,10
HTTP Request,188235,57,73,88,94,106,5,281,100.00%,174.3,32.2,29.43,1677727609,50,10
HTTP Request,211086,50,68,83,89,99,5,283,100.00%,195.5,36.1,29.07,1677818662,50,10
HTTP Request,206701,52,69,84,91,101,5,206,100.00%,191.4,35.3,29.58,1677899888,50,10
HTTP Request,203129,52,70,85,91,102,5,207,100.00%,188.1,34.7,29.39,1677987174,50,10
HTTP Request,221327,48,32,82,87,97,4,203,100.00%,205.0,37.8,29.26,1678073082,50,10
HTTP Request,213676,50,65,83,89,100,4,203,100.00%,197.9,36.5,29.39,1678159970,50,10
HTTP Request,209369,51,69,83,89,100,5,198,100.00%,193.9,35.8,29.20,1678245945,50,10
HTTP Request,215715,49,43,83,88,99,5,281,100.00%,199.8,36.9,29.33,1678332539,50,10
HTTP Request,217134,49,37,83,88,98,5,204,100.00%,201.1,37.1,29.45,1678419062,50,10
HTTP Request,216831,49,38,82,87,97,5,199,100.00%,200.8,37.1,29.05,1678504070,50,10
HTTP Request,218590,49,35,82,87,97,4,225,100.00%,202.4,37.4,29.15,1678591176,50,10
HTTP Request,216122,49,40,83,88,99,4,210,100.00%,200.1,36.9,29.28,1678677543,50,10
HTTP Request,207706,51,69,84,90,101,5,215,100.00%,192.3,35.5,29.50,1678763226,50,10
HTTP Request,202481,53,70,85,91,102,5,283,100.00%,187.5,34.6,29.64,1678859239,50,10
HTTP Request,214414,50,64,83,89,99,4,274,100.00%,198.6,36.6,29.38,1679109518,50,10
HTTP Request,214270,50,64,83,89,100,4,211,100.00%,198.4,36.6,29.15,1679196546,50,10
HTTP Request,206347,52,69,84,90,101,5,293,100.00%,191.1,35.3,29.42,1679282188,50,10
HTTP Request,213037,50,66,83,88,99,5,203,100.00%,197.3,36.4,28.94,1679373536,50,10
HTTP Request,215055,50,61,82,87,97,5,192,100.00%,199.1,36.8,28.83,1679454373,50,10
HTTP Request,211483,50,67,83,89,100,4,226,100.00%,195.8,36.1,29.40,1679539806,50,10
HTTP Request,210748,51,68,83,88,99,5,193,100.00%,195.1,36.0,29.01,1679626307,50,10
HTTP Request,215930,49,43,82,87,98,5,203,100.00%,200.0,36.9,29.13,1679712566,50,10
HTTP Request,202802,53,70,85,92,103,5,271,100.00%,187.8,34.7,29.73,1679799295,50,10
HTTP Request,208682,51,69,84,90,100,5,201,100.00%,193.3,35.7,29.51,1679885445,50,10
HTTP Request,208387,51,69,84,90,100,5,277,100.00%,193.0,35.6,29.49,1679971878,50,10
HTTP Request,205730,52,70,84,90,100,5,381,100.00%,190.5,35.2,29.33,1680058663,50,10
HTTP Request,233350,46,29,80,85,95,4,192,100.00%,216.1,39.9,28.38,1680146284,50,10
HTTP Request,213626,50,66,83,89,99,4,193,100.00%,197.8,36.5,29.35,1680231087,50,10
HTTP Request,214140,50,64,83,89,99,4,280,100.00%,198.3,36.6,29.36,1680317380,50,10
HTTP Request,219913,48,33,82,87,97,4,283,100.00%,203.7,37.6,29.04,1680403765,50,10
HTTP Request,210109,51,68,83,90,100,5,268,100.00%,194.6,35.9,29.34,1680490065,50,10
HTTP Request,211067,50,67,83,89,101,5,244,100.00%,195.4,36.1,29.44,1680576573,50,10
HTTP Request,211943,50,67,83,88,99,5,268,100.00%,196.3,36.2,28.93,1680662552,50,10
HTTP Request,216799,49,38,83,88,98,4,296,100.00%,200.8,37.1,29.28,1680749319,50,10
HTTP Request,208755,51,69,84,90,101,5,278,100.00%,193.3,35.7,29.55,1680835712,50,10
HTTP Request,205289,52,70,85,91,101,5,298,100.00%,190.1,35.1,29.77,1680921925,50,10
HTTP Request,206507,52,70,84,90,100,5,289,100.00%,191.2,35.3,29.32,1681008555,50,10
HTTP Request,228938,47,29,81,86,97,4,217,100.00%,212.0,39.1,28.87,1681094928,50,10
HTTP Request,202684,53,71,85,91,102,5,207,100.00%,187.7,34.6,29.61,1681181377,50,10
HTTP Request,207012,51,69,84,90,101,4,296,100.00%,191.7,35.4,29.49,1681267806,50,10
HTTP Request,210262,51,68,84,90,100,4,221,100.00%,194.7,35.9,29.58,1681354095,50,10
HTTP Request,216421,49,39,83,88,98,5,197,100.00%,200.4,37.0,29.34,1681443999,50,10
HTTP Request,211393,50,67,83,89,100,5,200,100.00%,195.7,36.1,29.36,1681526964,50,10
HTTP Request,216633,49,39,82,87,97,5,277,100.00%,200.6,37.0,29.11,1681613497,50,10
HTTP Request,3142693,3,1,2,3,100,0,3361,100.00%,2909.9,965.2,22.39,1681699798,50,10
HTTP Request,2876122,3,1,2,4,97,0,3174,100.00%,2663.3,879.2,21.78,1681786089,50,10
HTTP Request,1750461,6,1,3,13,111,0,3188,100.00%,1621.0,527.1,29.57,1681872595,50,10
HTTP Request,2612110,4,1,2,4,103,0,3005,100.00%,2418.9,799.0,22.41,1681958977,50,10
HTTP Request,1668655,6,1,3,15,112,0,3278,100.00%,1545.2,501.4,30.60,1682045429,50,10
HTTP Request,5036955,2,1,2,3,11,0,3283,100.00%,4664.3,1558.6,16.23,1682218554,50,10
HTTP Request,560126,19,1,90,99,190,0,3277,100.00%,518.7,152.8,45.78,1682304629,50,10
HTTP Request,4813062,2,1,2,3,12,0,3212,100.00%,4457.3,1489.2,16.58,1682391022,50,10
HTTP Request,3018363,3,1,2,3,98,0,3342,100.00%,2795.1,925.8,21.71,1682477405,50,10
HTTP Request,1680378,6,1,3,18,104,0,3251,100.00%,1555.8,503.5,27.95,1682563790,50,10
HTTP Request,3026175,3,1,2,3,97,0,3168,100.00%,2802.2,927.0,21.11,1682650252,50,10
HTTP Request,3053760,3,1,2,4,92,0,3468,100.00%,2827.5,933.0,21.55,1682736558,50,10
HTTP Request,327319,32,3,96,103,194,0,2913,100.00%,303.1,79.4,52.60,1682822934,50,10
HTTP Request,5342887,1,1,2,3,10,0,3473,100.00%,4947.7,1656.3,14.72,1682909433,50,10
HTTP Request,3985715,2,1,2,3,86,0,3181,100.00%,3690.8,1228.5,18.15,1682995802,50,10
HTTP Request,3890737,2,1,2,3,90,0,3478,100.00%,3603.1,1199.1,19.78,1683082164,50,10
HTTP Request,1652598,6,1,4,21,99,0,3291,100.00%,1530.3,491.6,28.15,1683168514,50,10
HTTP Request,526193,20,1,93,103,196,0,3293,100.00%,487.3,144.6,49.58,1683514228,50,10
HTTP Request,3098308,3,1,2,4,100,0,3370,100.00%,2869.3,952.5,22.93,1683600624,50,10
HTTP Request,876298,12,1,21,96,188,0,2996,100.00%,811.5,253.7,38.78,1683686910,50,10
HTTP Request,5483105,1,1,2,3,11,0,3238,100.00%,5077.4,1699.2,14.59,1683773335,50,10
HTTP Request,4191118,2,1,2,3,22,0,2996,100.00%,3881.1,1294.6,18.02,1683859710,50,10
HTTP Request,2752428,3,1,2,4,103,0,3199,100.00%,2548.8,843.7,23.19,1683946208,50,10
HTTP Request,1799572,5,1,3,16,103,0,3003,100.00%,1666.4,541.4,26.14,1684032708,50,10
HTTP Request,3609126,2,1,2,3,91,0,3357,100.00%,3342.1,1112.1,20.85,1684119069,50,10
HTTP Request,1605225,6,1,3,16,116,0,3081,100.00%,1486.5,482.3,31.07,1684205460,50,10
HTTP Request,822868,12,1,82,93,178,0,3204,100.00%,762.0,235.1,38.44,1684291883,50,10
HTTP Request,2888189,3,1,2,3,101,0,3097,100.00%,2674.5,884.8,22.18,1684378214,50,10
HTTP Request,2714543,3,1,2,4,97,0,3070,100.00%,2513.8,830.3,20.19,1684464567,50,10
HTTP Request,3906434,2,1,2,3,60,0,3362,100.00%,3617.5,1205.3,18.51,1684550952,50,10
HTTP Request,1553992,6,1,3,22,109,0,3195,100.00%,1438.9,465.0,29.76,1684637834,50,10
HTTP Request,550745,19,1,90,100,194,0,3173,100.00%,510.0,150.0,49.23,1684724005,50,10
HTTP Request,2147949,4,1,2,5,109,0,3168,100.00%,1989.1,654.5,26.60,1684810251,50,10
HTTP Request,1125360,9,1,9,89,184,0,3109,100.00%,1042.1,331.4,36.15,1684896656,50,10
HTTP Request,2498901,4,1,2,5,98,0,3205,100.00%,2314.2,761.8,22.87,1684982985,50,10
HTTP Request,2771968,3,1,2,4,99,0,3312,100.00%,2566.9,848.9,23.55,1685069420,50,10
HTTP Request,2965357,3,1,2,4,97,0,3291,100.00%,2740.6,906.6,22.48,1685155762,50,10
HTTP Request,2776715,3,1,2,4,101,0,3311,100.00%,2571.4,850.8,23.28,1685242697,50,10
HTTP Request,308180,34,2,97,107,202,0,3156,100.00%,285.4,75.3,57.80,1685328861,50,10
HTTP Request,5963748,1,1,2,3,9,0,3156,100.00%,5522.7,1849.4,13.57,1685415311,50,10
HTTP Request,4315924,2,1,2,3,14,0,3599,100.00%,3996.7,1334.5,19.87,1685502181,50,10
HTTP Request,3389899,3,1,2,3,92,0,3400,100.00%,3140.0,1044.2,21.35,1685589159,50,10
HTTP Request,1788099,5,1,3,11,115,0,3486,100.00%,1655.9,541.5,29.99,1685674880,50,10
HTTP Request,1455982,7,1,3,23,177,0,3190,100.00%,1348.2,436.7,33.03,1685761075,50,10
HTTP Request,1833279,5,1,3,12,108,0,3664,100.00%,1697.8,554.5,28.95,1685848097,50,10
HTTP Request,3863155,2,1,2,3,34,0,3386,100.00%,3577.9,1192.0,20.04,1685934162,50,10
HTTP Request,5656728,1,1,2,3,9,0,3282,100.00%,5238.4,1755.1,14.14,1686020539,50,10
HTTP Request,2339131,4,1,2,4,112,0,3760,100.00%,2166.1,715.8,28.48,1686106973,50,10
HTTP Request,1908782,5,1,3,10,107,0,3444,100.00%,1767.7,576.9,28.95,1686193352,50,10
HTTP Request,1283137,8,1,4,84,185,0,3715,100.00%,1188.2,382.1,36.24,1686279793,50,10
HTTP Request,3314356,3,1,2,3,93,0,3624,100.00%,3069.2,1020.1,21.82,1686365881,50,10
HTTP Request,891651,11,1,22,91,174,0,3271,100.00%,825.7,254.9,41.00,1686452754,50,10
HTTP Request,2341908,4,1,2,8,96,0,3152,100.00%,2168.7,710.3,24.17,1686538955,50,10
HTTP Request,1405087,7,1,3,22,188,0,3311,100.00%,1301.2,423.1,33.64,1686624976,50,10
HTTP Request,2988887,3,1,2,4,97,0,3408,100.00%,2767.8,916.5,24.11,1686711416,50,10
HTTP Request,2768490,3,1,2,4,101,0,3298,100.00%,2563.4,848.6,24.17,1686797697,50,10
HTTP Request,2848176,3,1,2,4,103,0,3598,100.00%,2637.4,873.8,25.14,1686884169,50,10
HTTP Request,5164571,1,1,2,3,12,0,3473,100.00%,4782.8,1600.4,15.65,1686970373,50,10
HTTP Request,3441807,3,1,2,3,92,0,3532,100.00%,3187.3,1060.2,22.35,1687057404,50,10
HTTP Request,6467831,1,1,2,3,9,0,3406,100.00%,5989.7,2007.9,13.06,1687143487,50,10
HTTP Request,3436203,3,1,2,4,45,0,3610,100.00%,3182.0,1059.3,22.98,1687229568,50,10
HTTP Request,5130673,1,1,2,3,11,0,3535,100.00%,4750.7,1588.7,16.49,1687316003,50,10
HTTP Request,4978022,2,1,2,3,12,0,3368,100.00%,4610.0,1543.5,15.49,1687402624,50,10
HTTP Request,710867,15,1,86,97,194,0,3339,100.00%,658.2,202.8,44.42,1687489421,50,10
HTTP Request,5248494,1,1,2,3,12,0,3315,100.00%,4860.1,1625.7,15.82,1687575903,50,10
HTTP Request,1675337,6,1,3,14,120,0,3384,100.00%,1551.4,505.9,30.73,1687662499,50,10
HTTP Request,2225911,4,1,2,5,106,0,3642,100.00%,2061.6,678.7,26.35,1687748722,50,10
HTTP Request,972466,10,1,17,92,185,0,3498,100.00%,900.6,283.0,40.10,1687835072,50,10
HTTP Request,524019,20,1,91,100,196,0,3733,100.00%,485.2,142.2,52.98,1687921447,50,10
HTTP Request,1131892,9,1,9,89,178,0,3388,100.00%,1048.0,331.1,39.02,1688007761,50,10
HTTP Request,3405588,3,1,2,3,92,0,3544,100.00%,3153.7,1048.4,22.53,1688094155,50,10
HTTP Request,914148,11,1,11,96,196,0,3423,100.00%,846.5,268.5,43.58,1688180801,50,10
HTTP Request,3731160,2,1,2,3,44,0,3505,100.00%,3455.2,1152.0,20.40,1688267145,50,10
HTTP Request,4097095,2,1,2,3,20,0,3291,100.00%,3794.2,1265.5,18.95,1688353460,50,10
HTTP Request,928476,11,1,16,93,191,0,3489,100.00%,859.8,270.8,41.88,1688439875,50,10
HTTP Request,1690193,6,1,3,17,108,0,3400,100.00%,1564.2,507.6,30.72,1688526264,50,10
HTTP Request,259727,41,14,98,105,200,0,3333,100.00%,240.5,60.2,55.46,1688612690,50,10
HTTP Request,2080051,5,1,2,6,109,0,3558,100.00%,1926.3,631.8,29.01,1688699013,50,10
HTTP Request,2946673,3,1,2,3,102,0,3449,100.00%,2728.6,904.3,25.26,1688958322,50,10
